"marker","chr","pos"
"B10010006645","1",6.645188
"B10010013203","1",13.203373
"B10010019233","1",19.233312
"B10010021636","1",21.636124
"B10010023005","1",23.005029
"B10010030658","1",30.658791
"B10010038107","1",38.107994
"B10010041438","1",41.438869
"B10010046860","1",46.860376
"B10010052095","1",52.095351
"B10010052300","1",52.300887
"B10010057302","1",57.302142
"B10010065887","1",65.887815
"B10010079369","1",79.369288
"B10010087827","1",87.827334
"B10010089417","1",89.417288
"B10010101658","1",101.658207
"B10010103626","1",103.626725
"B10010106709","1",106.709015
"B10010117449","1",117.44984
"B10010126340","1",126.340811
"B10010129302","1",129.302339
"B10010146154","1",146.154604
"B10010155167","1",155.167851
"B10010167264","1",167.264681
"B10010173079","1",173.079095
"B10010177515","1",177.515297
"B10010181522","1",181.522684
"B10010186026","1",186.026198
"B10010191790","1",191.790774
"B10020004250","2",4.250147
"B10020009380","2",9.380436
"B10020019473","2",19.473898
"B10020024585","2",24.585842
"B10020028620","2",28.62003
"B10020032970","2",32.970877
"B10020036081","2",36.08198
"B10020044238","2",44.238193
"B10020049612","2",49.612984
"B10020051054","2",51.05457
"B10020064841","2",64.84124
"B10020070362","2",70.362354
"B10020075481","2",75.481359
"B10020080039","2",80.03916
"B10020085328","2",85.328173
"B10020087700","2",87.700499
"B10020095771","2",95.7715
"B10020099785","2",99.7852
"B10020114842","2",114.842347
"B10020119823","2",119.823241
"B10020124559","2",124.559585
"B10020129031","2",129.03107
"B10020134208","2",134.208226
"B10020143838","2",143.838655
"B10020148113","2",148.113786
"B10020152827","2",152.827269
"B10020158449","2",158.449739
"B10020161719","2",161.719748
"B10020165727","2",165.727956
"B10020167580","2",167.580967
"B10020181023","2",181.023939
"B10030003399","3",3.399074
"B10030009478","3",9.478056
"B10030012110","3",12.110034
"B10030014313","3",14.313171
"B10030019528","3",19.528002
"B10030024366","3",24.36628
"B10030031810","3",31.810331
"B10030036675","3",36.675646
"B10030043474","3",43.474243
"B10030046336","3",46.336312
"B10030054475","3",54.475575
"B10030059242","3",59.24211
"B10030064866","3",64.866804
"B10030073462","3",73.462565
"B10030074486","3",74.486068
"B10030077985","3",77.985163
"B10030081791","3",81.791256
"B10030087637","3",87.63776
"B10030092160","3",92.160875
"B10030096928","3",96.928469
"B10030103478","3",103.478031
"B10030112294","3",112.294459
"B10030118466","3",118.466667
"B10030122861","3",122.861895
"B10030128455","3",128.455707
"B10030132552","3",132.552449
"B10030143733","3",143.733602
"B10030149219","3",149.219554
"B10030153239","3",153.239443
"B10030156955","3",156.955501
"B10040007394","4",7.394952
"B10040010460","4",10.460647
"B10040020523","4",20.523561
"B10040027520","4",27.520894
"B10040027805","4",27.80576
"B10040030299","4",30.299883
"B10040044961","4",44.961659
"B10040052911","4",52.911466
"B10040055869","4",55.869607
"B10040059880","4",59.880414
"B10040064487","4",64.487244
"B10040070037","4",70.037728
"B10040076195","4",76.195245
"B10040081723","4",81.723103
"B10040084693","4",84.693699
"B10040091345","4",91.345828
"B10040097621","4",97.621114
"B10040103793","4",103.79381
"B10040108217","4",108.217297
"B10040117767","4",117.767805
"B10040122873","4",122.873744
"B10040126544","4",126.544146
"B10040131202","4",131.202783
"B10040135393","4",135.393814
"B10040139686","4",139.686944
"B10040142470","4",142.470676
"B10040148578","4",148.578708
"B10050005373","5",5.373426
"B10050009506","5",9.506347
"B10050014237","5",14.2371
"B10050019134","5",19.134651
"B10050023394","5",23.394078
"B10050027442","5",NA
"B10050036750","5",36.75004
"B10050046805","5",46.805056
"B10050052583","5",52.58388
"B10050060978","5",60.978165
"B10050067409","5",67.409797
"B10050071916","5",71.91682
"B10050077078","5",77.078096
"B10050080290","5",80.290239
"B10050088635","5",88.635135
"B10050096073","5",96.07377
"B10050100444","5",100.444301
"B10050101649","5",101.649426
"B10050113545","5",113.545177
"B10050121698","5",121.69861
"B10050128106","5",128.106182
"B10050139195","5",139.195333
"B10050141779","5",141.779682
"B10050148036","5",148.036815
"B10060004291","6",4.291294
"B10060009822","6",9.82242
"B10060017607","6",17.607403
"B10060021657","6",21.657089
"B10060034750","6",34.750322
"B10060036174","6",NA
"B10060054846","6",54.846245
"B10060058996","6",58.996517
"B10060061007","6",61.007528
"B10060066452","6",66.45248
"B10060068656","6",68.656197
"B10060079362","6",79.362625
"B10060088206","6",88.206671
"B10060094042","6",94.042685
"B10060099533","6",99.533539
"B10060106010","6",106.010794
"B10060110363","6",110.36311
"B10060116657","6",116.657364
"B10060126324","6",126.324135
"B10060128149","6",128.149453
"B10060131025","6",131.025127
"B10060135960","6",135.96035
"B10070003297","7",3.297011
"B10070016044","7",16.044382
"B10070018215","7",18.215827
"B10070029537","7",29.537458
"B10070031212","7",31.212821
"B10070033583","7",33.58381
"B10070045848","7",45.848873
"B10070047342","7",47.342938
"B10070049040","7",49.040366
"B10070063080","7",63.080046
"B10070064317","7",64.317122
"B10070065091","7",65.091839
"B10070070810","7",70.810942
"B10070076537","7",76.537037
"B10070082918","7",82.918665
"B10070084264","7",84.264172
"B10070095789","7",95.789181
"B10070099396","7",99.396687
"B10070113133","7",113.133877
"B10070117437","7",117.437064
"B10070122009","7",122.009236
"B10070127434","7",127.434812
"B10070133100","7",133.10057
"B10080005015","8",5.015149
"B10080015008","8",15.008731
"B10080022967","8",22.9675
"B10080030923","8",30.923118
"B10080036499","8",36.499944
"B10080042197","8",42.197161
"B10080047281","8",47.281424
"B10080051574","8",51.574733
"B10080055779","8",55.779883
"B10080061578","8",61.578881
"B10080064968","8",64.968143
"B10080076044","8",76.044843
"B10080077758","8",77.758625
"B10080087398","8",87.398072
"B10080094572","8",94.572656
"B10080098934","8",98.934974
"B10080102623","8",102.623597
"B10080106632","8",106.632726
"B10080111998","8",111.998176
"B10080116108","8",116.108228
"B10080124840","8",124.840433
"B10090010449","9",10.449192
"B10090022286","9",22.286612
"B10090023311","9",23.311302
